user_id,recipe_id,made
579415,361316,True
2667986,495681,True
2667917,495681,True
2387369,176555,True
166632,4020,True
416605,24080,True
932324,404540,True
927607,27185,True
236863,195993,True
1222548,330577,True
436644,141503,True
297692,137197,True
1382887,454121,True
1800292505,509363,True
900390,249806,True
1625628,133056,True
784968,272341,True
12312,3044,True
1337533,412460,True
283860,173536,True
497047,365185,True
2814249,442463,True
398069,59770,True
1720496,420248,True
804794,284225,True
174753,102295,True
301280,144109,True
1376179,23156,True
280106,366752,True
234476,320414,True
125218,42335,True
2747830,462057,True
70214,16516,True
1205678,187589,True
529528,201821,True
1265756,201821,True
114973,56009,True
768615,276160,True
1112283,236345,True
255827,181995,True
1582160,349769,True
355887,149242,True
1204253,361593,True
852331,353087,True
1633700,441970,True
1566680,376300,True
1756813,236930,True
776318,248815,True
878066,354607,True
132746,19636,True
852888,314917,True
419493,196288,True
280327,237259,True
1245096,391539,True
135652,70443,True
804778,106861,True
1531435,335501,True
612966,206209,True
90391,96272,True
2684135,377989,True
2141785,394184,True
1346566,421824,True
45820,24759,True
42023,27412,True
2000471336,486570,True
318517,372293,True
107122,58755,True
52961,34996,True
665129,358908,True
110045,142112,True
276311,516491,True
660923,24064,True
1796857,454633,True
414046,117469,True
2474725,320984,True
40584,27678,True
1124607,427157,True
557433,233543,True
204237,91824,True
75890,46830,True
281628,61823,True
716117,42926,True
363314,350149,True
209280,120391,True
613224,45398,True
380633,14044,True
379164,196854,True
58656,48715,True
393186,204185,True
133337,235136,True
794148,81741,True
516405,172171,True
258110,66615,True
1066751,439595,True
130080,178167,True
175723,136038,True
1912654,281903,True
1598111,398594,True
1951318,42953,True
1242378,299845,True
610042,233018,True
1403832,419389,True
340295,145349,True
2000016012,487667,True
1119978,188101,True
1244049,181161,True
1324834,384366,True
914239,390636,True
165007,73283,True
241248,73283,True
711584,270962,True
1047810,26614,True
1208603,358401,True
1179480,96536,True
1596426,173299,True
2061058,454631,True
213001,65221,True
38195,400181,True
2734182,286433,True
672443,251851,True
851257,226348,True
261365,133736,True
1071797,389737,True
1802792539,444487,True
2119895,269606,True
524005,151339,True
756439,448704,True
847793,298959,True
34276,26438,True
754903,284548,True
1384845,194179,True
515151,303619,True
146181,170824,True
348491,138750,True
1621756,237353,True
364077,201889,True
1911812,450549,True
25222,33340,True
194782,83055,True
504252,310869,True
2701757,495700,True
793533,300054,True
191641,173789,True
1062298,341278,True
574126,176100,True
1397768,299139,True
104087,141210,True
23524,86255,True
11613,20952,True
1031825,474980,True
841250,175095,True
2744675,355685,True
678714,177521,True
2193374,309426,True
49266,66923,True
645943,273071,True
273313,273071,True
363919,138834,True
192101,81490,True
118204,98296,True
346662,121715,True
54666,58793,True
630266,269651,True
1606552,124854,True
486485,58962,True
1378524,447342,True
920663,15708,True
404337,342495,True
913244,325270,True
373469,333103,True
167209,104125,True
352389,121866,True
774580,326200,True
325328,194501,True
608855,323486,True
315703,137834,True
2560322,180597,True
357609,180597,True
2002059485,462473,True
182923,430030,True
245340,130342,True
1712804,435890,True
1030061,118351,True
217530,70453,True
95926,38630,True
433068,290845,True
1556833,434302,True
453569,257427,True
1171616,149935,True
263621,272669,True
270842,53935,True
25026,21524,True
109566,8350,True
783552,355248,True
634704,244190,True
1156458,198317,True
541846,195859,True
1278293,402929,True
1421302,131381,True
1375146,443454,True
214785,2877,True
2070930,40970,True
1090141,287073,True
1617164,441007,True
1573009,158113,True
111394,52516,True
653523,289748,True
18977,6754,True
54162,184169,True
280018,143711,True
1914095,346640,True
854475,362059,True
188215,384351,True
158742,299859,True
307819,116078,True
52306,29498,True
1333317,325,True
946620,49357,True
817179,171190,True
926011,216676,True
1122150,359645,True
261550,139876,True
123737,359842,True
287465,298091,True
431830,386734,True
1153990,359448,True
1111542,95289,True
849251,37294,True
765559,279235,True
1494434,402680,True
243267,129420,True
903635,524589,True
379195,215151,True
217406,153457,True
154323,203284,True
470951,203284,True
1342186,197752,True
17540,67398,True
394158,209221,True
590909,21804,True
841601,298414,True
489126,121090,True
275424,155383,True
1178347,429120,True
1826260,401155,True
1143013,349364,True
613777,228761,True
828089,169185,True
1464183,22073,True
318339,27572,True
2679361,254395,True
1035914,311924,True
421904,213624,True
513169,169372,True
449834,14609,True
644721,104271,True
572871,219193,True
1183373,411328,True
419196,351782,True
359404,144890,True
583539,247590,True
776590,296171,True
144026,38295,True
55015,174229,True
488163,255675,True
350076,99142,True
307481,462460,True
62031,218914,True
926902,443941,True
471545,77419,True
2419920,514577,True
184741,44924,True
1693803,407887,True
485041,110476,True
979316,142686,True
286183,71668,True
223690,429526,True
210137,106162,True
610775,192258,True
671090,77909,True
843289,38855,True
2000057084,424665,True
414376,246003,True
175194,112750,True
945827,196247,True
844697,94655,True
808894,31430,True
92076,196634,True
342400,69769,True
209733,196710,True
449661,240510,True
1342653,123528,True
89049,60936,True
215092,121502,True
92230,131859,True
1702652,106588,True
182949,117612,True
60858,59952,True
623828,249694,True
255189,119030,True
265711,202638,True
1606464,257556,True
1200137,272954,True
23394,2122,True
322520,208147,True
359029,200516,True
361290,181558,True
798353,223819,True
208753,260539,True
806543,324673,True
172816,237016,True
889557,79249,True
179497,138635,True
261539,76611,True
42636,104760,True
380969,249311,True
198981,128379,True
1603435,490217,True
1306775,270300,True
2001595858,310546,True
1197229,330664,True
353057,189424,True
331056,414085,True
2032489,176684,True
652367,351091,True
1022468,324826,True
532984,477053,True
45338,165956,True
378391,104655,True
473900,213111,True
524570,357631,True
96142,280007,True
953894,256128,True
945771,198606,True
86867,63602,True
257428,63602,True
137306,60527,True
425242,307789,True
930527,419759,True
1269921,269650,True
1624769,204606,True
1244269,84154,True
27720,16362,True
738030,322154,True
182980,111137,True
226234,295844,True
629296,246049,True
210492,171747,True
488566,239904,True
782765,99999,True
1048183,124460,True
1158407,119102,True
110156,55831,True
1538321,395594,True
404181,207469,True
220305,227490,True
1464962,263047,True
374404,175484,True
432105,109593,True
1055643,187040,True
399460,96156,True
631436,394910,True
571808,238255,True
314132,138865,True
777818,122174,True
2810252,326360,True
956359,126508,True
260468,182113,True
592245,333172,True
315096,135759,True
349760,202957,True
163163,192542,True
788366,426817,True
844547,383710,True
1280265,259657,True
1023526,535319,True
155488,99696,True
1816421,413325,True
2321218,182660,True
83025,87841,True
97044,87426,True
653324,405731,True
71247,11019,True
808772,375056,True
261797,186921,True
866078,49024,True
919796,247939,True
748489,5433,True
215319,203414,True
40959,45694,True
24183,15881,True
758607,150510,True
220685,44766,True
351424,152652,True
555135,201573,True
471952,149951,True
155897,92308,True
149324,33868,True
98283,273904,True
154269,73702,True
1012958,338128,True
325054,122965,True
107664,59039,True
1903835,328883,True
586763,201996,True
1473986,150032,True
1773,649,True
35523,20068,True
206705,123527,True
325799,61298,True
302329,232552,True
1637861,414897,True
275669,149446,True
777472,413147,True
1228365,416519,True
1567750,418988,True
29518,36977,True
1240108,363988,True
124450,74955,True
20075,11214,True
1915329,382444,True
862215,341417,True
795458,143954,True
50322,40648,True
378828,63065,True
1813609,364570,True
1106853,360431,True
229283,109908,True
169302,317550,True
1332867,428439,True
1609781,450356,True
344441,81739,True
1058824,114479,True
418947,181207,True
334861,14936,True
148898,118118,True
326467,18455,True
1286502,344080,True
1341416,262768,True
77850,484466,True
1608591,297277,True
447196,256368,True
482826,263281,True
779556,199565,True
104938,84972,True
240500,159532,True
75020,399,True
1264996,339420,True
1644355,63928,True
985709,290693,True
185696,98744,True
1031667,342024,True
1629751,67655,True
204673,430107,True
778424,407075,True
1366482,387030,True
1468267,192273,True
1541622,453497,True
1502743,353655,True
905271,259754,True
2009053,440155,True
2167882,409655,True
416446,380853,True
462913,202670,True
154976,271726,True
703539,284637,True
142796,256342,True
763874,350406,True
988374,198573,True
921597,318324,True
944468,421288,True
225054,2105,True
169613,5048,True
496543,349404,True
358714,355968,True
779986,371990,True
297321,130956,True
1277979,85390,True
268515,146774,True
302170,159156,True
2452031,407164,True
494258,205039,True
869163,251787,True
557416,249840,True
218411,384881,True
587445,251480,True
1519155,333907,True
1342637,249735,True
1562890,192558,True
1248947,14944,True
178696,94391,True
1727796,275273,True
29997,203749,True
471682,156257,True
541949,175116,True
1248602,299886,True
1724643,375807,True
937528,375371,True
472815,187829,True
101053,179011,True
252205,81398,True
624305,142984,True
173575,104842,True
1249650,287280,True
153862,345709,False
299011,244342,False
65095,112451,False
1070986,133234,False
540091,334674,False
937528,219311,False
1052207,145618,False
115088,235833,False
336396,344214,False
1773730,383159,False
835681,26468,False
918488,280270,False
343641,464380,False
220195,203222,False
1329848,242303,False
731264,130874,False
54243,110823,False
34645,178167,False
394783,268173,False
728568,350090,False
282978,201455,False
632186,320895,False
62086,219628,False
129727,34258,False
335428,281000,False
134259,185760,False
115805,5433,False
207137,89266,False
618295,154536,False
1284656,54452,False
509942,12500,False
1838847,183519,False
255692,244475,False
783552,341840,False
19051,242415,False
167209,275099,False
1030681,102747,False
557649,346378,False
741243,284548,False
139663,136359,False
156691,25073,False
191641,348029,False
588079,315403,False
483238,230932,False
48612,168829,False
2419920,55154,False
55137,224009,False
995245,507417,False
202690,464674,False
629484,23707,False
463231,159156,False
353057,304622,False
158866,96998,False
486936,189955,False
969623,251550,False
276156,310647,False
2604011,347873,False
277127,332195,False
478819,36595,False
104295,184212,False
493415,88544,False
115621,498984,False
62474,210732,False
57437,419445,False
605921,48916,False
231736,94701,False
302618,258184,False
1177589,301861,False
135805,56115,False
866965,53631,False
806997,220319,False
126602,225013,False
2001051242,477479,False
58308,505338,False
1335425,383159,False
1462970,277867,False
282673,149242,False
134145,17903,False
178462,13506,False
1344246,258217,False
312621,292269,False
574331,293712,False
632186,394408,False
337952,376337,False
318627,397423,False
676251,395820,False
851828,21456,False
585097,533358,False
28239,138438,False
92758,457676,False
302342,189741,False
361226,406082,False
247069,106040,False
106479,322753,False
176574,418800,False
1608591,15720,False
841835,205349,False
174808,244934,False
248287,230467,False
56081,383941,False
54301,341857,False
364785,45138,False
673437,163397,False
151133,431487,False
76951,301067,False
1711244,293681,False
146029,65512,False
63427,206996,False
879475,55154,False
775856,199941,False
134124,24103,False
46134,100597,False
128470,395981,False
93190,141863,False
763445,120867,False
443447,406892,False
345380,120299,False
3288,33099,False
802234,129535,False
600761,287774,False
2796729,401155,False
482826,375142,False
63291,323596,False
175673,62195,False
93006,118871,False
45739,49435,False
163148,273403,False
206354,164835,False
1637861,437572,False
604212,48152,False
170220,119508,False
175726,197381,False
323545,152652,False
1195157,193202,False
434941,120600,False
1324834,301959,False
323328,143224,False
227039,436560,False
303445,471591,False
1603375,46977,False
327989,380098,False
25925,417899,False
237154,345215,False
555028,232853,False
566005,119024,False
1076787,426574,False
1405372,76577,False
579911,51829,False
453162,26713,False
15077,69930,False
196059,95040,False
1048183,288810,False
196972,62819,False
944597,132750,False
1102904,382013,False
507160,279036,False
35588,349875,False
198082,313820,False
113535,140128,False
175824,24461,False
733902,132600,False
14015,76306,False
1445414,353735,False
1515495,318334,False
1335425,383666,False
167236,200015,False
31364,101571,False
553303,318471,False
343876,93003,False
183964,433135,False
269962,139548,False
404679,416969,False
122993,97977,False
