user_id,recipe_id,made
68460,394425,False
107504,42995,False
537039,386604,False
513585,44083,False
929450,44705,False
516382,44737,False
110905,50948,False
456895,21092,False
120566,306728,False
312953,338990,False
993373,54844,False
339171,44021,False
1584953,376878,False
40047,321254,False
779751,245093,False
826959,318655,False
593993,34707,False
175492,261279,False
214991,109404,False
124268,239279,False
215057,130778,False
963993,10997,False
628127,65360,False
911469,332097,False
1218728,4929,False
570727,512009,False
92319,306187,False
624357,147786,False
200146,324258,False
278493,518401,False
350375,168269,False
167864,112100,False
2734669,136137,False
2001406747,368205,False
392739,272578,False
1105991,218515,False
469021,97673,False
425973,22562,False
460048,37226,False
1247181,230481,False
682882,93411,False
36890,396475,False
682882,516651,False
139306,17845,False
503238,52235,False
366048,136715,False
1306471,151965,False
683007,70611,False
1608591,63183,False
380473,74546,False
220348,165709,False
330542,82488,False
79370,316840,False
942758,87190,False
73706,156520,False
278546,32942,False
472052,66683,False
656809,8583,False
1256249,6985,False
663997,205413,False
1736962,108542,False
954007,50286,False
2549237,180892,False
69498,153005,False
945289,382059,False
266392,271189,False
503111,40699,False
1292514,341923,False
355885,335824,False
221452,257795,False
576273,268655,False
584814,151699,False
262090,73632,False
529049,331617,False
505643,79470,False
1409093,215189,False
159009,52943,False
15609,67004,False
53123,343391,False
677194,104884,False
2647043,133749,False
296544,418551,False
783619,79887,False
337668,284531,False
317280,181122,False
1551553,192923,False
406587,128704,False
469983,233972,False
638072,277754,False
317187,160468,False
720932,363273,False
634448,205413,False
846311,165065,False
620828,306048,False
461834,375181,False
71463,247900,False
174854,155620,False
540346,233191,False
294255,214543,False
326259,38117,False
363055,49017,False
207257,99124,False
910726,516952,False
60918,373928,False
421546,84823,False
2474725,344914,False
242929,120928,False
133337,377706,False
335999,200850,False
167782,195504,False
994038,110423,False
215057,239139,False
204259,406466,False
967098,231687,False
377581,144147,False
450518,367934,False
318506,182566,False
480970,120204,False
95171,148978,False
22642,311215,False
26290,207216,False
931269,293014,False
120298,407127,False
121795,146808,False
1152327,680,False
771062,161033,False
88247,126256,False
755277,19641,False
827911,56254,False
523312,201365,False
337881,145400,False
428731,212665,False
1265756,309920,False
157167,42995,False
648514,259313,False
489929,400188,False
221978,459976,False
2474725,250589,False
416684,497150,False
1728240,357721,False
1873232,210224,False
304419,286941,False
42955,246304,False
112080,118444,False
220772,158480,False
1055792,487078,False
245252,153700,False
930527,25256,False
256411,166813,False
346945,37990,False
526843,130912,False
538920,60497,False
233829,203263,False
128470,393760,False
452940,263702,False
233920,137849,False
358681,8286,False
347873,155941,False
275316,302779,False
415368,131712,False
264440,35649,False
456221,453845,False
1339840,250708,False
158488,399850,False
838303,403897,False
400819,316394,False
999917,295239,False
148221,154156,False
833427,398453,False
540346,74727,False
52424,284589,False
169613,252400,False
9579,138268,False
445033,76894,False
277472,506520,False
274043,304746,False
328482,24505,False
1289714,296848,False
323769,259855,False
1203830,415149,False
96955,396067,False
118129,58159,False
416684,63777,False
781859,385541,False
105440,16347,False
334982,173396,False
360441,7762,False
366943,130697,False
586545,250612,False
488441,4380,False
1272254,67128,False
514880,85958,False
358513,36537,False
98590,186931,False
539309,143560,False
258115,16828,False
1055140,99066,False
253710,271173,False
1372771,151845,False
532785,165065,False
611005,255852,False
254805,43156,False
135171,352690,False
128470,346658,False
345234,419276,False
1802425003,85162,False
1219702,228973,False
2688819,41257,False
456221,118250,False
1934771,95146,False
114213,519139,False
291292,169876,False
835875,44103,False
99227,129833,False
577388,59349,False
168451,212897,False
463763,88615,False
307059,138675,False
1197447,486634,False
112818,4177,False
57042,216952,False
438204,89869,False
1331828,230334,False
237592,79456,False
48612,178377,False
87559,10756,False
241882,230563,False
414666,535555,False
69378,183590,False
2001217536,303527,False
284897,296308,False
1355934,97672,False
376704,420908,False
1221150,292810,False
29813,31505,False
1189176,114207,False
813584,308893,False
142559,78344,False
167782,9369,False
425923,5288,False
152178,302909,False
366943,484810,False
25442,272108,False
1023777,208831,False
264181,410461,False
505831,15479,False
461897,330259,False
488441,176917,False
489647,250589,False
67594,119820,False
256277,397512,False
262272,22314,False
2002144249,396623,False
12118,306322,False
146486,469932,False
665614,100859,False
158488,257338,False
39329,393760,False
1502743,109399,False
217657,163018,False
213626,4687,False
233491,332097,False
218717,282458,False
164610,161377,False
381538,308040,False
106105,62541,False
957880,259495,False
10394,302799,False
333545,380696,False
449208,224959,False
292100,212897,False
273604,393715,False
708494,76791,False
220166,313626,False
444831,434234,False
587766,10997,False
1533,276878,False
449702,388954,False
498487,296935,False
677012,202238,False
994734,171731,False
276833,129316,False
19008,245498,False
1933996,14627,False
23333,59430,False
710155,160345,False
1500418,370306,False
95241,284413,False
927649,113725,False
1229315,145630,False
2701757,99299,False
1137568,286941,False
56970,116557,False
985823,206923,False
198593,34305,False
680579,345085,False
340649,277138,False
213917,87475,False
1382026,89841,False
136702,143559,False
30407,369500,False
60496,4197,False
67395,438985,False
1553585,33888,False
416191,273685,False
297106,487078,False
1567897,114431,False
111980,341101,False
1015752,178203,False
1140251,312617,False
493093,125362,False
513848,38535,False
292060,83029,False
236470,109223,False
2156777,33793,False
378828,153700,False
1106037,68805,False
822358,341440,False
1152327,254841,False
350910,254035,False
1221150,199903,False
88910,378233,False
58217,358409,False
310103,500532,False
73836,432456,False
184491,54059,False
145750,252400,False
567475,27692,False
209028,281011,False
217657,490882,False
30911,123648,False
208753,173688,False
359166,181108,False
890187,54206,False
297106,74313,False
528468,86564,False
26278,75307,False
31807,361806,False
29920,255336,False
137838,256923,False
44174,257101,False
1186128,379097,False
1208603,274434,False
217621,162939,False
138583,495701,False
834479,144252,False
358596,130778,False
199418,39822,False
184491,263337,False
503238,188481,False
1316222,83861,False
1226347,105000,False
1378713,67802,False
242122,29274,False
356505,48863,False
168327,40725,False
173314,345737,False
1007259,229949,False
468007,140413,False
59476,348962,False
65308,69345,False
27711,382692,False
158128,119062,False
1050639,321679,False
1180452,214556,False
469314,253807,False
107258,225272,False
1056391,108567,False
276156,42778,False
1316458,348442,False
121178,223656,False
498486,135248,False
1080477,171443,False
49152,161105,False
346583,104444,False
520830,347729,False
15718,128188,False
224949,56304,False
50948,132055,False
563496,291383,False
475218,13634,False
200339,326929,False
231054,469496,False
215499,42251,False
1802635187,362868,False
302935,29444,False
367836,182567,False
163441,399681,False
323545,333994,False
120201,318439,False
438974,206677,False
27702,109897,False
177688,171918,False
1750337,177124,False
467645,290771,False
1012958,325250,False
1243974,344375,False
872562,345861,False
204628,172818,False
2707798,120867,False
342468,17129,False
335469,65422,False
188792,385765,False
373821,274239,False
97034,437637,False
26946,243796,False
608855,79355,False
45338,123391,False
945233,70288,False
170003,252845,False
442070,156689,False
353465,136111,False
788275,182315,False
281098,359511,False
185466,53233,False
430579,215101,False
868673,216415,False
726381,48275,False
1579788,264766,False
962353,192398,False
799308,20922,False
205318,187679,False
475484,180392,False
360813,140124,False
63070,50568,False
962474,35657,False
548973,97578,False
969802,96531,False
37950,20782,False
1072892,42868,False
39394,214713,False
752082,406948,False
246844,275822,False
141590,17182,False
384959,114350,False
572571,89435,False
135634,245498,False
298106,148444,False
119481,164515,False
609980,330937,False
108823,431448,False
930510,339738,False
100246,233191,False
126810,398385,False
819036,185175,False
408454,366171,False
161566,140652,False
167782,225024,False
1411207,79290,False
64631,179409,False
556563,466072,False
206861,382405,False
563726,100900,False
1870301,239568,False
179003,355674,False
100147,190549,False
457661,243709,False
155798,53233,False
134278,89435,False
498271,321074,False
254415,414552,False
41228,395169,False
841096,155327,False
258115,76306,False
157287,131392,False
252165,2726,False
1048945,51248,False
855155,312375,False
638867,178480,False
2731384,400225,False
175559,434147,False
490156,291383,False
1070144,183397,False
166711,200450,False
308961,513886,False
110905,103863,False
316460,277503,False
524695,286750,False
890187,157453,False
223456,79470,False
89881,274859,False
359166,269854,False
272954,258096,False
85713,6658,False
311484,77542,False
255549,94169,False
180156,344526,False
90324,63461,False
237469,395561,False
175405,171143,False
164913,197012,False
312577,81056,False
490843,293744,False
295299,293624,False
155091,54920,False
1022504,68073,False
640173,192885,False
511125,98320,False
696417,441782,False
184665,157824,False
573173,311174,False
1962749,204514,False
529049,89753,False
619794,186851,False
1656466,162172,False
628588,206761,False
374520,168911,False
66708,346850,False
514880,10749,False
350627,89862,False
172749,68833,False
200877,121037,False
8606,159941,False
528468,109128,False
945269,66030,False
497847,243497,False
249017,237260,False
1764844,253841,False
410526,295737,False
723192,46011,False
103628,209019,False
32198,5147,False
261366,410464,False
885024,280851,False
177285,322854,False
347909,290112,False
71421,400188,False
225397,50595,False
173880,31784,False
1159689,393808,False
359820,380320,False
597235,426909,False
296729,256029,False
110210,370556,False
686329,176409,False
1346907,105353,False
145448,262330,False
45681,232258,False
242929,92695,False
301150,192885,False
583296,232544,False
329304,381434,False
1366254,162681,False
325160,65212,False
155675,30732,False
1404661,304788,False
58217,120560,False
39713,27426,False
1625783,10906,False
748489,205413,False
1025741,149858,False
1229315,48863,False
152029,416219,False
201757,5321,False
255692,214314,False
261363,160480,False
230099,301764,False
491945,262494,False
317195,366274,False
633219,230732,False
225903,245093,False
63023,301200,False
19043,97852,False
214785,3485,False
91867,438596,False
295705,140746,False
2000934576,148405,False
1243974,451081,False
